2023-09-04 13:23:27.692 C:\Users\shubh\Desktop\code\Final\5\CheckersMinimax-master\CheckersMinimax-master\CheckersMinimax\bin\Debug\CheckersMinimax_04-09-2023.log is created.
2023-09-04 21:49:23.502 [INFO]    Row: 5 Column: 2
2023-09-04 21:49:25.043 [INFO]    Row: 4 Column: 1
2023-09-04 21:49:25.045 [INFO]    Piece1 5, 2
2023-09-04 21:49:25.045 [INFO]    Piece2 4, 1
2023-09-04 21:49:25.058 [INFO]    Max is Black
2023-09-04 21:49:25.075 [INFO]    Evaluating Node number: 1 - Score: 14
2023-09-04 21:49:25.155 [INFO]    Node Values: 35,18,18,19,-2,-1,-2
2023-09-04 21:49:25.155 [INFO]    Piece1 2, 1
2023-09-04 21:49:25.156 [INFO]    Piece2 3, 2
2023-09-04 22:01:19.681 [INFO]    Row: 5 Column: 6
2023-09-04 22:01:20.601 [INFO]    Row: 4 Column: 5
2023-09-04 22:01:20.603 [INFO]    Piece1 5, 6
2023-09-04 22:01:20.603 [INFO]    Piece2 4, 5
2023-09-04 22:01:20.612 [INFO]    Max is Black
2023-09-04 22:01:20.623 [INFO]    Evaluating Node number: 1 - Score: 33
2023-09-04 22:01:20.748 [INFO]    Node Values: 34,35,18,34,19,18,0
2023-09-04 22:01:20.749 [INFO]    Piece1 2, 1
2023-09-04 22:01:20.749 [INFO]    Piece2 3, 0
2023-09-04 22:01:23.109 [INFO]    Row: 5 Column: 4
2023-09-04 22:01:23.453 [INFO]    Row: 4 Column: 3
2023-09-04 22:01:23.453 [INFO]    Piece1 5, 4
2023-09-04 22:01:23.454 [INFO]    Piece2 4, 3
2023-09-04 22:01:23.464 [INFO]    Max is Black
2023-09-04 22:01:23.475 [INFO]    Evaluating Node number: 1 - Score: 17
2023-09-04 22:01:23.581 [INFO]    Node Values: 17,19,19,36,15,18,4,-1
2023-09-04 22:01:23.581 [INFO]    Piece1 2, 3
2023-09-04 22:01:23.581 [INFO]    Piece2 3, 2
2023-09-04 22:01:25.902 [INFO]    Row: 4 Column: 3
2023-09-04 22:01:27.172 [INFO]    Row: 2 Column: 1
2023-09-04 22:01:27.173 [INFO]    Piece1 4, 3
2023-09-04 22:01:27.173 [INFO]    Piece2 2, 1
2023-09-04 22:01:27.183 [INFO]    Max is Black
2023-09-04 22:01:27.183 [INFO]    Evaluating Node number: 1 - Score: 36
2023-09-04 22:01:27.191 [INFO]    Node Values: 36
2023-09-04 22:01:27.192 [INFO]    Piece1 1, 0
2023-09-04 22:01:27.192 [INFO]    Piece2 3, 2
